id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
219959820,139868438,True,5,2015-08-19 16:26:36+00:00,False,0,219552,219552,Tune,2015-08-19T16:26:36Z,all-rights-reserved,1603,124115,True,,109,finished,True,We Are A Secret,2015-08-19 16:26:36+00:00
219959355,139868438,True,0,2015-08-19 16:22:49+00:00,False,0,149329,149329,Tune,2015-08-19T16:23:08Z,all-rights-reserved,89,7487,True,,4,finished,True,Riptide ),2015-08-19 16:22:49+00:00
214169462,139868438,True,0,2015-07-10 20:44:40+00:00,False,0,158733,158733,Tune,2015-07-10T20:44:40Z,all-rights-reserved,67,4319,True,,6,finished,True,Are You With Me (Mix),2015-07-10 20:44:40+00:00
213996156,139868438,True,0,2015-07-09 18:09:33+00:00,False,0,174513,174513,Tune,2015-07-09T18:09:33Z,all-rights-reserved,112,9403,True,,6,finished,True,Hey Soul Sistaa,2015-07-09 18:09:33+00:00
210810143,139868438,True,2,2015-06-17 21:56:18+00:00,False,0,167538,167538,Tune,2018-06-09T01:09:53Z,all-rights-reserved,666,66002,True,,34,finished,True,Firestones!,2015-06-17 21:56:18+00:00
1192349812,264053686,True,2,2022-01-07 23:00:31+00:00,False,0,146991,146991,Alternative Rock,2022-01-07T23:00:32Z,all-rights-reserved,1,21,True,2022-01-07 00:00:00+00:00,0,finished,True,Nylon kid,2022-01-07 23:00:31+00:00
1192349800,264053686,True,0,2022-01-07 23:00:30+00:00,False,0,126981,126981,Alternative Rock,2022-01-07T23:00:31Z,all-rights-reserved,2,7,True,2022-01-07 00:00:00+00:00,0,finished,True,Frau,2022-01-07 23:00:30+00:00
1192349791,264053686,True,0,2022-01-07 23:00:29+00:00,False,0,45610,45610,Alternative Rock,2022-01-07T23:00:30Z,all-rights-reserved,2,8,True,2022-01-07 00:00:00+00:00,0,finished,True,_,2022-01-07 23:00:29+00:00
1192349773,264053686,True,0,2022-01-07 23:00:28+00:00,False,0,246413,246413,Alternative Rock,2022-01-07T23:00:29Z,all-rights-reserved,1,8,True,2022-01-07 00:00:00+00:00,0,finished,True,Conversational time,2022-01-07 23:00:28+00:00
1192349758,264053686,True,0,2022-01-07 23:00:27+00:00,False,0,178939,178939,Alternative Rock,2022-01-07T23:00:28Z,all-rights-reserved,1,12,True,2022-01-07 00:00:00+00:00,0,finished,True,Cadence,2022-01-07 23:00:27+00:00
1192349746,264053686,True,0,2022-01-07 23:00:26+00:00,False,0,179618,179618,Alternative Rock,2022-01-07T23:00:26Z,all-rights-reserved,2,4,True,2022-01-07 00:00:00+00:00,0,finished,True,Goodbye mug,2022-01-07 23:00:26+00:00
839215558,790557802,True,1,2020-06-12 23:38:21+00:00,False,0,261172,261172,,2020-06-13T06:05:05Z,all-rights-reserved,0,5,True,,0,finished,True,LOKI - pain inside,2020-06-12 23:38:21+00:00
824813365,790557802,True,0,2020-05-21 00:51:22+00:00,False,0,154671,154671,,2020-05-21T00:51:23Z,all-rights-reserved,3,4,True,,0,finished,True,LOKI - Rat Trap (6ix9ine) diss,2020-05-21 00:51:22+00:00
822114244,790557802,True,0,2020-05-17 03:21:03+00:00,True,0,188918,188918,Hip-hop & Rap,2020-05-25T19:21:00Z,all-rights-reserved,1,3,True,,0,finished,True,LOKI - Memories,2020-05-17 03:21:03+00:00
775344949,790557802,True,2,2020-03-13 05:35:59+00:00,False,0,202109,202109,Hip-hop & Rap,2020-05-15T10:16:57Z,all-rights-reserved,1,11,True,,0,finished,True,LOKI - Serial KiLLa,2020-03-13 05:35:59+00:00
774557083,790557802,True,3,2020-03-11 20:23:47+00:00,True,0,231027,231027,Hip-hop & Rap,2020-03-16T10:47:39Z,all-rights-reserved,0,135,True,,0,finished,True,LOKI - Remedy For A Broken Heart,2020-03-11 20:23:47+00:00
773398864,790557802,True,1,2020-03-09 21:02:16+00:00,False,0,158171,158171,Hip-hop & Rap,2020-03-30T08:40:35Z,all-rights-reserved,1,2,True,,1,finished,True,Loki Riot,2020-03-09 21:02:16+00:00
772175749,790557802,True,0,2020-03-07 11:13:33+00:00,False,0,201979,201979,Hip-hop & Rap,2020-03-07T11:13:35Z,all-rights-reserved,0,2,True,,0,finished,True,So Cuttless,2020-03-07 11:13:33+00:00
772174738,790557802,True,1,2020-03-07 11:08:46+00:00,False,0,158171,158171,Hip-hop & Rap,2020-03-08T06:05:55Z,all-rights-reserved,0,0,True,,0,finished,True,Loki - Riot,2020-03-07 11:08:46+00:00
772172887,790557802,True,0,2020-03-07 11:00:53+00:00,False,0,202005,202005,Hip-hop & Rap,2020-03-07T11:00:53Z,all-rights-reserved,0,235,True,,0,finished,True,Role Model Freestyle,2020-03-07 11:00:53+00:00
205528232,71679531,True,0,2015-05-15 00:34:44+00:00,False,0,478085,478085,Loneliness,2015-05-15T00:34:44Z,all-rights-reserved,0,12,True,,0,finished,True,Ep06 - Loneliness,2015-05-15 00:34:44+00:00
204737392,71679531,True,0,2015-05-10 00:39:56+00:00,False,0,589978,589978,Mother's Day,2015-05-10T00:39:57Z,all-rights-reserved,0,10,True,,0,finished,True,Ep05- Mother's Day,2015-05-10 00:39:56+00:00
204436752,71679531,True,0,2015-05-07 23:52:10+00:00,False,0,598180,598180,Anti-Break-ups,2015-05-07T23:52:11Z,all-rights-reserved,0,25,True,,0,finished,True,Ep04- Anti -Break-Ups,2015-05-07 23:52:10+00:00
204259368,71679531,True,0,2015-05-06 22:41:24+00:00,False,0,625795,625795,New Beginning,2015-05-06T22:41:26Z,all-rights-reserved,0,15,True,,0,finished,True,Ep03- New Beginning,2015-05-06 22:41:24+00:00
203917638,71679531,True,0,2015-05-04 20:58:47+00:00,False,0,585353,585353,family,2015-05-06T22:37:49Z,all-rights-reserved,0,16,True,,0,finished,True,Ep01 - Family,2015-05-04 20:58:47+00:00
233088104,151281237,True,1,2015-11-14 22:23:53+00:00,False,0,132112,132112,PPD,2016-03-08T10:15:18Z,all-rights-reserved,0,11,True,,0,finished,True,Wind Sound LACMA,2015-11-14 22:23:53+00:00
228246702,151281237,True,0,2015-10-13 18:34:38+00:00,True,1,505332,505332,ppd,2015-10-20T05:35:03Z,all-rights-reserved,0,16,True,,0,finished,True,PPD 245 Interview,2015-10-13 18:34:38+00:00
224644158,151281237,True,0,2015-09-19 22:04:13+00:00,False,0,191233,191233,PPD245broxtonUSC,2015-09-19T22:04:13Z,all-rights-reserved,0,20,True,,0,finished,True,Broxton Full Audio Recording,2015-09-19 22:04:13+00:00
685147531,705789103,True,0,2019-09-22 18:53:42+00:00,False,0,186373,186373,,2019-09-22T18:53:58Z,all-rights-reserved,1,1,True,,0,finished,True,York,2019-09-22 18:53:42+00:00
627843825,131016359,True,0,2019-05-28 12:57:17+00:00,False,0,435397,435397,,2019-05-28T12:57:40Z,all-rights-reserved,4,146,True,,0,finished,True,المجمع - أبونا بافلي حنا,2019-05-28 12:57:17+00:00
626384967,131016359,True,0,2019-05-25 12:57:14+00:00,False,0,2954908,2954908,,2019-05-25T13:04:09Z,all-rights-reserved,11,412,True,,0,finished,True,القداس الكيرلسي - القس بافلي سعيد. (مستحق وعادل - قسمة الصوم),2019-05-25 12:57:14+00:00
626343789,131016359,True,0,2019-05-25 10:14:35+00:00,False,0,426959,426959,,2019-05-25T10:14:59Z,all-rights-reserved,2,68,True,,0,finished,True,صلاة الصلح - القمص اشعياء عبد السيد,2019-05-25 10:14:35+00:00
169731544,115638169,True,1,2014-09-28 15:27:20+00:00,False,0,3670417,3670417,gtowndesi,2019-02-16T10:49:33Z,all-rights-reserved,36,1308,True,,15,finished,True,Bobby B (Gtown Desi) - Dirty Bass (2014),2014-09-28 15:27:20+00:00
921051304,238352481,True,0,2020-10-31 17:42:57+00:00,False,0,93936,93936,Learning,2020-10-31T17:43:05Z,all-rights-reserved,4,62,True,,0,finished,True,SSDLS - Halloween Story From Miss Brennan's Senior Infants!,2020-10-31 17:42:57+00:00
451238232,238352481,True,0,2018-05-30 14:10:20+00:00,False,0,140055,140055,,2018-05-30T14:10:20Z,all-rights-reserved,0,16,True,,0,finished,True,Drumming 2018 - Mr. Coghlan's 3rd Class,2018-05-30 14:10:20+00:00
451238169,238352481,True,0,2018-05-30 14:10:10+00:00,False,0,267073,267073,,2018-05-30T14:10:13Z,all-rights-reserved,0,3,True,,0,finished,True,Drumming 2018 - Mr. Hayden's 6th Class,2018-05-30 14:10:10+00:00
451238091,238352481,True,0,2018-05-30 14:09:58+00:00,False,0,138096,138096,,2018-05-30T14:10:05Z,all-rights-reserved,0,3,True,,0,finished,True,Drumming 2018 - Mrs. Breen's 1st Class,2018-05-30 14:09:58+00:00
368090729,238352481,True,0,2017-12-11 18:32:30+00:00,False,0,259053,259053,,2017-12-11T18:32:41Z,all-rights-reserved,0,2,True,,0,finished,True,Drumming Concert 2017: Mr Keevers' 6th Class,2017-12-11 18:32:30+00:00
368090132,238352481,True,0,2017-12-11 18:30:43+00:00,False,0,137965,137965,,2017-12-11T18:30:56Z,all-rights-reserved,0,6,True,,0,finished,True,Drumming Concert 2017: Miss Flavin's 2nd Class,2017-12-11 18:30:43+00:00
368089961,238352481,True,0,2017-12-11 18:30:26+00:00,False,0,136501,136501,,2017-12-11T18:30:35Z,all-rights-reserved,0,3,True,,0,finished,True,Drumming Concert 2017: Miss Lowe's 3rd Class,2017-12-11 18:30:26+00:00
313132765,238352481,True,0,2017-03-18 18:49:51+00:00,False,0,206803,206803,,2017-03-18T18:50:09Z,all-rights-reserved,0,19,True,,0,finished,True,Lá Gaelach 2017 - Rang A Trí Mr Morris,2017-03-18 18:49:51+00:00
313132178,238352481,True,0,2017-03-18 18:45:00+00:00,False,0,121506,121506,,2017-03-18T18:45:05Z,all-rights-reserved,1,31,True,,0,finished,True,Lá Gaelach 2017 - Rang A Trí Mrs Kealy,2017-03-18 18:45:00+00:00
313131803,238352481,True,0,2017-03-18 18:42:03+00:00,False,0,209077,209077,,2017-03-18T18:42:17Z,all-rights-reserved,1,9,True,,0,finished,True,Lá Gaelach 2017 - Rang A Sé Mr Casey,2017-03-18 18:42:03+00:00
313131781,238352481,True,0,2017-03-18 18:41:58+00:00,False,0,151890,151890,,2017-03-18T18:42:08Z,all-rights-reserved,1,11,True,,0,finished,True,Lá Gaelach 2017 - Rang A Sé Mr Keevers,2017-03-18 18:41:58+00:00
313131304,238352481,True,0,2017-03-18 18:38:20+00:00,False,0,256468,256468,,2017-03-18T18:38:37Z,all-rights-reserved,0,11,True,,0,finished,True,Lá Gaelach 2017 - Rang A hAon Miss Flavin,2017-03-18 18:38:20+00:00
313131302,238352481,True,0,2017-03-18 18:38:18+00:00,False,0,210983,210983,,2017-03-18T18:38:27Z,all-rights-reserved,0,6,True,,0,finished,True,Lá Gaelach 2017 - Rang A Dó Miss Flynn,2017-03-18 18:38:18+00:00
313130933,238352481,True,0,2017-03-18 18:35:29+00:00,False,0,162182,162182,,2017-03-18T18:35:40Z,all-rights-reserved,1,13,True,,0,finished,True,Lá Gaelach 2017 - Rang A hAon Miss Butler,2017-03-18 18:35:29+00:00
313130339,238352481,True,0,2017-03-18 18:31:05+00:00,False,0,202049,202049,,2017-03-18T18:31:21Z,all-rights-reserved,0,11,True,,0,finished,True,Lá Gaelach 2017 - Rang A Cúig Mr Russell,2017-03-18 18:31:05+00:00
313130323,238352481,True,0,2017-03-18 18:30:57+00:00,False,0,67219,67219,,2017-03-18T18:31:03Z,all-rights-reserved,0,1,True,,0,finished,True,Lá Gaelach 2017 - Rang A Dó Mr Coghlan,2017-03-18 18:30:57+00:00
313130018,238352481,True,0,2017-03-18 18:28:58+00:00,False,0,256389,256389,,2017-03-18T18:29:10Z,all-rights-reserved,0,13,True,,0,finished,True,Lá Gaelach 2017 - Rang A Ceathair Mr Fitzgerald,2017-03-18 18:28:58+00:00
313129888,238352481,True,0,2017-03-18 18:27:42+00:00,False,0,160170,160170,,2017-03-18T18:27:53Z,all-rights-reserved,0,4,True,,0,finished,True,Lá Gaelach 2017 - Rang A Cúig Mr Hayden,2017-03-18 18:27:42+00:00
313129680,238352481,True,0,2017-03-18 18:25:57+00:00,False,0,229270,229270,,2017-03-18T18:26:15Z,all-rights-reserved,0,4,True,,0,finished,True,Lá Gaelach 2017 - Rang A Ceathair Mr O'Sullivan,2017-03-18 18:25:57+00:00
313129605,238352481,True,0,2017-03-18 18:25:17+00:00,False,0,170595,170595,,2017-03-18T18:25:17Z,all-rights-reserved,0,11,True,,0,finished,True,Lá Gaelach 2017 - Naíonáin Shóisearacha (Junior Infants),2017-03-18 18:25:17+00:00
313129573,238352481,True,0,2017-03-18 18:25:04+00:00,False,0,64580,64580,,2017-03-18T18:25:05Z,all-rights-reserved,0,4,True,,0,finished,True,Lá Gaelach 2017 - Naíonáin Sinsearacha (Senior Infants Miss Kealy),2017-03-18 18:25:04+00:00
313129545,238352481,True,0,2017-03-18 18:24:51+00:00,False,0,48382,48382,,2017-03-18T18:24:51Z,all-rights-reserved,0,5,True,,0,finished,True,Lá Gaelach 2017 - Naíonáin Sinsearacha (Senior Infants Mrs Breen),2017-03-18 18:24:51+00:00
313129176,238352481,True,0,2017-03-18 18:21:28+00:00,False,0,502981,502981,,2017-03-18T18:21:57Z,all-rights-reserved,0,24,True,,0,finished,True,Nuacht An Lae - Seachtain Na Gaeilge 2017,2017-03-18 18:21:28+00:00
311058776,238352481,True,0,2017-03-06 21:01:38+00:00,False,0,2792541,2792541,,2017-05-10T08:12:14Z,all-rights-reserved,1,31,True,,0,finished,True,Podcast - World Book Day 2017,2017-03-06 21:01:38+00:00
307871514,238352481,True,0,2017-02-15 15:02:48+00:00,False,0,199646,199646,,2017-05-10T08:12:14Z,all-rights-reserved,0,4,True,,0,finished,True,Drumming 2017 - Mr Casey's 6th Class,2017-02-15 15:02:48+00:00
307871491,238352481,True,0,2017-02-15 15:02:34+00:00,False,0,149486,149486,,2017-05-10T08:12:14Z,all-rights-reserved,0,2,True,,0,finished,True,Drumming 2017 - Miss Flavin's 1st Class,2017-02-15 15:02:34+00:00
307871462,238352481,True,0,2017-02-15 15:02:17+00:00,False,0,143007,143007,,2017-05-10T08:12:14Z,all-rights-reserved,0,3,True,,0,finished,True,Drumming 2017 - Mr Keevers' 6th Class,2017-02-15 15:02:17+00:00
298374726,238352481,True,0,2016-12-17 18:42:12+00:00,False,0,496059,496059,,2017-05-10T08:12:24Z,all-rights-reserved,1,12,True,,0,finished,True,Junior Infants Christmas Concert 2016,2016-12-17 18:42:12+00:00
274897881,238352481,True,0,2016-07-22 18:06:47+00:00,False,0,151862,151862,,2017-05-10T08:12:14Z,all-rights-reserved,0,9,True,,0,finished,True,Mrs Quinn's 6th Class: Drumming 2013/14,2016-07-22 18:06:47+00:00
274897793,238352481,True,0,2016-07-22 18:06:07+00:00,False,0,252391,252391,,2017-05-10T08:12:14Z,all-rights-reserved,0,15,True,,0,finished,True,Miss Robinson's 2nd Class: Drumming 2013/14,2016-07-22 18:06:07+00:00
274897706,238352481,True,0,2016-07-22 18:05:29+00:00,False,0,188411,188411,,2017-05-10T08:12:24Z,all-rights-reserved,0,8,True,,0,finished,True,Mr. Keevers' 6th Class: Drumming 2013/14,2016-07-22 18:05:29+00:00
274897614,238352481,True,0,2016-07-22 18:04:58+00:00,False,0,229532,229532,,2017-05-10T08:12:24Z,all-rights-reserved,0,4,True,,0,finished,True,Mrs Kealy's 3rd Class: Drumming 2013/14,2016-07-22 18:04:58+00:00
274897198,238352481,True,0,2016-07-22 18:01:53+00:00,False,0,180967,180967,,2017-05-10T08:12:24Z,all-rights-reserved,0,10,True,,0,finished,True,Mr. Russell's 4th Class: Drumming 2013/14,2016-07-22 18:01:53+00:00
274897110,238352481,True,0,2016-07-22 18:01:23+00:00,False,0,204191,204191,,2017-05-10T08:12:24Z,all-rights-reserved,0,3,True,,0,finished,True,Mr. Fitzgerald's 3rd Class: Drumming 2013/14,2016-07-22 18:01:23+00:00
274896905,238352481,True,0,2016-07-22 18:00:03+00:00,False,0,181515,181515,,2017-05-10T08:12:27Z,all-rights-reserved,0,3,True,,0,finished,True,Mr. Fahy's 4th Class: Drumming 2013/14,2016-07-22 18:00:03+00:00
274896532,238352481,True,0,2016-07-22 17:57:22+00:00,False,0,143163,143163,,2017-05-10T08:12:27Z,all-rights-reserved,0,6,True,,0,finished,True,Mr. Coghlan's 1st Class: Drumming 2013/14,2016-07-22 17:57:22+00:00
274896515,238352481,True,0,2016-07-22 17:57:11+00:00,False,0,179163,179163,,2017-05-10T08:12:27Z,all-rights-reserved,0,5,True,,0,finished,True,Mr. Casey's 5th Class: Drumming 2013/14,2016-07-22 17:57:11+00:00
274896430,238352481,True,0,2016-07-22 17:56:28+00:00,False,0,122995,122995,,2017-05-10T08:12:24Z,all-rights-reserved,0,21,True,,0,finished,True,Miss Flavin's 1st Class: Drumming 2013/14,2016-07-22 17:56:28+00:00
274896404,238352481,True,0,2016-07-22 17:56:13+00:00,False,0,119625,119625,,2017-05-10T08:12:27Z,all-rights-reserved,0,10,True,,0,finished,True,Miss Nevin's 2nd Class: Drumming 2013/14,2016-07-22 17:56:13+00:00
274896332,238352481,True,0,2016-07-22 17:55:53+00:00,False,0,101259,101259,,2017-05-10T08:12:27Z,all-rights-reserved,0,6,True,,0,finished,True,Miss O'Sullivan's 5th Class: Drumming 2013/14,2016-07-22 17:55:53+00:00
392502039,38760495,True,0,2018-01-31 18:30:41+00:00,False,0,80071,80071,,2018-01-31T18:30:47Z,all-rights-reserved,0,7,True,,0,finished,True,Energy Save Week Advice,2018-01-31 18:30:41+00:00
387895535,38760495,True,0,2018-01-23 13:55:00+00:00,False,0,120200,120200,,2018-01-23T13:55:01Z,all-rights-reserved,0,22,True,,0,finished,True,Costa Del Return? A bar man's reasons why Spain is still so popular with Brits,2018-01-23 13:55:00+00:00
348516780,38760495,True,0,2017-10-25 12:35:10+00:00,False,0,19436,19436,,2017-10-25T12:35:10Z,all-rights-reserved,1,12,True,,0,finished,True,Susan Clip 2,2017-10-25 12:35:10+00:00
348515533,38760495,True,0,2017-10-25 12:23:48+00:00,False,0,38037,38037,,2017-10-25T12:23:49Z,all-rights-reserved,1,16,True,,0,finished,True,Susan Clip 1,2017-10-25 12:23:48+00:00
347450383,38760495,True,0,2017-10-18 11:42:41+00:00,False,0,20925,20925,,2017-10-18T11:42:42Z,all-rights-reserved,0,7,True,,0,finished,True,Dorset Destroyers on cuts,2017-10-18 11:42:41+00:00
347449525,38760495,True,0,2017-10-18 11:32:30+00:00,False,0,35581,35581,,2017-10-18T11:32:30Z,all-rights-reserved,0,9,True,,0,finished,True,Dorset Destroyers on legacy,2017-10-18 11:32:30+00:00
347448073,38760495,True,0,2017-10-18 11:15:41+00:00,False,0,34928,34928,,2017-10-18T11:15:42Z,all-rights-reserved,0,6,True,,0,finished,True,Dorset Destroyers Wheelchair Rugby clip,2017-10-18 11:15:41+00:00
347447784,38760495,True,0,2017-10-18 11:12:00+00:00,False,0,34928,34928,,2017-10-18T11:12:00Z,all-rights-reserved,0,3,True,,0,finished,True,Dorset Destroyers wheelchair rugby clip 1,2017-10-18 11:12:00+00:00
304682000,38760495,True,0,2017-01-26 20:44:09+00:00,True,2,447570,447570,Radio Documentary,2017-01-26T20:51:26Z,all-rights-reserved,2,181,True,,1,finished,True,What can Music Therapy do for Dementia? A Radio Documentary by Olivia Shortall,2017-01-26 20:44:09+00:00
184501325,125908402,True,0,2015-01-04 22:42:53+00:00,False,0,2670356,2670356,,2015-01-04T22:46:35Z,all-rights-reserved,0,2,True,,0,finished,True,Novae,2015-01-04 22:42:53+00:00
150016875,7362876,True,0,2014-05-17 19:35:49+00:00,True,5,126470,126470,David Lynch,2014-05-17T19:35:58Z,cc-by-nc-sa,2,79,True,,0,finished,True,01 Robins Of Love -  Stephanie Traplin (music by Steven Herman),2014-05-17 19:35:49+00:00
150016874,7362876,True,0,2014-05-17 19:35:48+00:00,True,5,193741,193741,David Lynch,2014-05-17T19:35:53Z,cc-by-nc-sa,2,48,True,,0,finished,True,02 Lightless - Yzzy Kyzy,2014-05-17 19:35:48+00:00
150016861,7362876,True,0,2014-05-17 19:35:41+00:00,True,2,103010,103010,David Lynch,2014-05-17T19:35:49Z,cc-by-nc-sa,2,45,True,,0,finished,True,04 YEAR OF THE SNAKE 1989 - LEGO,2014-05-17 19:35:41+00:00
150016853,7362876,True,0,2014-05-17 19:35:38+00:00,True,3,94701,94701,David Lynch,2014-05-17T19:35:46Z,cc-by-nc-sa,0,18,True,,0,finished,True,05 Tools interlude,2014-05-17 19:35:38+00:00
150016841,7362876,True,0,2014-05-17 19:35:35+00:00,True,2,177126,177126,David Lynch,2014-05-17T19:35:47Z,cc-by-nc-sa,0,27,True,,0,finished,True,06 XHEAVENX - Ketamine//Girls,2014-05-17 19:35:35+00:00
150016839,7362876,True,0,2014-05-17 19:35:34+00:00,True,1,202153,202153,David Lynch,2014-05-17T19:35:46Z,cc-by-nc-sa,1,32,True,,0,finished,True,07 Goldenrod Honey And Crystalline - Emma Schnurr,2014-05-17 19:35:34+00:00
150016834,7362876,True,0,2014-05-17 19:35:33+00:00,True,11,351379,351379,David Lynch,2014-05-17T19:35:45Z,cc-by-nc-sa,1,51,True,,0,finished,True,08 Two Night Clubs - King Helen,2014-05-17 19:35:33+00:00
150016831,7362876,True,0,2014-05-17 19:35:32+00:00,True,2,312296,312296,David Lynch,2014-05-17T19:35:37Z,cc-by-nc-sa,0,33,True,,0,finished,True,09 Memo - Mitch Green,2014-05-17 19:35:32+00:00
150016828,7362876,True,0,2014-05-17 19:35:30+00:00,True,2,45405,45405,David Lynch,2014-05-17T19:35:48Z,cc-by-nc-sa,0,18,True,,0,finished,True,10 Get Real interlude,2014-05-17 19:35:30+00:00
150016826,7362876,True,0,2014-05-17 19:35:29+00:00,True,2,386517,386517,David Lynch,2014-05-17T19:35:34Z,cc-by-nc-sa,0,27,True,,0,finished,True,11 Reservoir - Underwater Landslides,2014-05-17 19:35:29+00:00
150016824,7362876,True,0,2014-05-17 19:35:29+00:00,True,10,323556,323556,David Lynch,2014-05-17T19:35:31Z,cc-by-nc-sa,5,113,True,,3,finished,True,12 ANONYMITY - ATTALOOM,2014-05-17 19:35:29+00:00
129638871,66403044,True,0,2014-01-15 14:01:24+00:00,False,0,108521,108521,djecja predstava,2014-01-15T14:07:50Z,all-rights-reserved,4,95,True,,0,finished,True,"HAPPY TEETH instrumental,djecja predstava ""Mali Hlapic i strasni Bub""Scena 10410 Gorica 2013.",2014-01-15 14:01:24+00:00
123657025,66403044,True,0,2013-12-07 10:53:10+00:00,False,0,78348,78348,djecja predstava,2013-12-08T20:06:57Z,all-rights-reserved,4,101,True,,0,finished,True,"COKOLADA,djecja predstava ""Mali Hlapic i strasni Bub"",Scena 10410 Gorica,2013",2013-12-07 10:53:10+00:00
122441417,66403044,True,0,2013-11-29 13:40:48+00:00,False,0,45351,45351,djecja predstava,2013-11-29T13:41:18Z,all-rights-reserved,4,104,True,,0,finished,True,"Ples,MACAK U CIZMAMA,GRADSKO KAZALISTE POZEGA",2013-11-29 13:40:48+00:00
122440783,66403044,True,0,2013-11-29 13:34:26+00:00,False,0,34353,34353,djecja predstava,2013-11-29T13:34:58Z,all-rights-reserved,3,68,True,,0,finished,True,"Kazaliste,PINOCCHIO,GRADSKO KAZALISTE POZEGA",2013-11-29 13:34:26+00:00
122439869,66403044,True,0,2013-11-29 13:25:38+00:00,False,0,277863,277863,djecja predstava,2013-11-29T13:26:14Z,all-rights-reserved,3,78,True,,0,finished,True,"Cetiri Djecaka,PINOCCHIO,2003.,GRADSKO KAZALISTE POZEGA",2013-11-29 13:25:38+00:00
122436616,66403044,True,0,2013-11-29 12:50:17+00:00,False,0,107110,107110,Djecja predstava,2013-11-29T12:51:48Z,all-rights-reserved,3,164,True,,0,finished,True,"Prijatelji,glazba iz predstave ""Carobnjak iz Oza""1998?",2013-11-29 12:50:17+00:00
120689272,66403044,True,1,2013-11-18 09:59:13+00:00,False,0,172345,172345,jazz piano,2013-11-18T09:59:13Z,all-rights-reserved,3,95,True,,0,finished,True,Elise go jazzy,2013-11-18 09:59:13+00:00
674240810,694006310,True,0,2019-09-01 20:23:42+00:00,False,0,226816,226816,Pop,2019-09-01T20:23:43Z,all-rights-reserved,0,38,True,2019-06-06 00:00:00+00:00,0,finished,True,To Be,2019-09-01 20:23:42+00:00
674240774,694006310,True,0,2019-09-01 20:23:39+00:00,False,0,290220,290220,Pop,2019-09-01T20:23:41Z,all-rights-reserved,1,24,True,2019-06-06 00:00:00+00:00,0,finished,True,House Of Cards,2019-09-01 20:23:39+00:00
674240747,694006310,True,0,2019-09-01 20:23:37+00:00,False,0,212055,212055,Pop,2019-09-01T20:23:38Z,all-rights-reserved,0,15,True,2019-06-06 00:00:00+00:00,0,finished,True,Kreislauf,2019-09-01 20:23:37+00:00
674240723,694006310,True,2,2019-09-01 20:23:34+00:00,False,0,356133,356133,Pop,2019-09-06T06:01:08Z,all-rights-reserved,0,7,True,2019-06-06 00:00:00+00:00,0,finished,True,Open Mind,2019-09-01 20:23:34+00:00
674240696,694006310,True,0,2019-09-01 20:23:32+00:00,False,0,253359,253359,Pop,2019-09-01T20:23:34Z,all-rights-reserved,0,22,True,2019-06-06 00:00:00+00:00,0,finished,True,Hot Panda,2019-09-01 20:23:32+00:00
688174234,708916579,True,0,2019-09-28 19:14:32+00:00,False,0,280137,280137,Electronic,2019-09-28T19:14:33Z,all-rights-reserved,5,70,True,,1,finished,True,Dopplereffekt - Mitosis,2019-09-28 19:14:32+00:00
562123446,575499699,True,0,2019-01-20 23:54:05+00:00,False,0,96112,96112,Hip-hop & Rap,2019-01-20T23:54:07Z,all-rights-reserved,1,224,True,,0,finished,True,Chick Fil A,2019-01-20 23:54:05+00:00
54013859,16034812,True,0,2012-07-25 04:08:23+00:00,False,0,483683,483683,,2012-07-25T04:08:47Z,all-rights-reserved,0,24,True,,0,finished,True,Petty-beat jack,2012-07-25 04:08:23+00:00
12161943,3702960,True,0,2011-03-18 15:15:16+00:00,False,0,200173,200173,Hiphoprap,2011-03-18T15:17:00Z,all-rights-reserved,0,336,True,,0,finished,True,Blow my Mind,2011-03-18 15:15:16+00:00
12114297,3702960,True,0,2011-03-17 16:15:31+00:00,True,3,7681,7681,,2011-03-17T16:15:31Z,all-rights-reserved,1,43,True,,0,finished,True,Mein name,2011-03-17 16:15:31+00:00
12114166,3702960,True,0,2011-03-17 16:13:14+00:00,True,3,4938,4938,,2011-03-17T16:13:14Z,all-rights-reserved,0,20,True,,0,finished,True,My Name,2011-03-17 16:13:14+00:00
12113740,3702960,True,0,2011-03-17 16:03:59+00:00,True,0,4911,4911,none,2011-03-17T16:09:24Z,all-rights-reserved,0,33,True,,0,finished,True,My name is`?,2011-03-17 16:03:59+00:00
841790257,731040760,True,0,2020-06-17 13:57:47+00:00,False,0,2425731,2425731,Sports,2020-06-17T13:57:47Z,all-rights-reserved,0,10,True,,0,finished,True,Crossbar Podcast Episode 11: Team of the season and the Premier League returns!!,2020-06-17 13:57:47+00:00
811736533,731040760,True,0,2020-05-02 01:22:36+00:00,False,0,1724761,1724761,Sports,2020-05-02T01:25:43Z,all-rights-reserved,1,10,True,,0,finished,True,"Episode 10: Plans Are In Place For Football To Resume Across Europe, So When Will Football Return?",2020-05-02 01:22:36+00:00
768391054,731040760,True,0,2020-02-29 07:20:06+00:00,False,0,1856183,1856183,Sports,2020-02-29T07:20:10Z,all-rights-reserved,0,15,True,,0,finished,True,Episode 9: Manchester City appeals Champions League ban – What happens next?,2020-02-29 07:20:06+00:00
